timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-07-23,1.01,1.1414,1.01,1.0341,1947220.42,1595548799999,2030643.5941259998,5198,1072101.3,1124599.779169,0
2020-07-24,1.0341,1.0404,1.0231,1.0369,1260183.39,1595635199999,1301211.770153,3024,539788.22,557365.504694,0
2020-07-25,1.0359,1.0372,1.0004,1.0028,1918594.31,1595721599999,1938882.134661,3683,715359.63,722499.559384,0
2020-07-26,1.0028,1.0189,1.0022,1.0107,1120072.37,1595807999999,1130244.780174,2298,409567.68,413216.753209,0
2020-07-27,1.0102,1.0177,1.0075,1.0127,1281683.88,1595894399999,1295665.025102,2390,244440.75,247382.88052399998,0
2020-07-28,1.0127,1.0308,1.0118,1.0217,772407.38,1595980799999,786843.052354,1651,394970.9,402745.38974699995,0
2020-07-29,1.0215,1.05,1.013,1.0293,2567993.65,1596067199999,2648214.616085,3661,742508.58,765906.643031,0
2020-07-30,1.0293,1.04,1.024,1.03,1687970.57,1596153599999,1742149.564766,2806,642926.87,664123.584957,0
2020-07-31,1.03,1.032,1.0141,1.0201,6505500.25,1596239999999,6620982.440539,4184,5801859.87,5903009.552547,0
2020-08-01,1.0201,1.0245,1.0031,1.0185,3039974.84,1596326399999,3087060.154749,4980,992290.21,1009293.267824,0
2020-08-02,1.0185,1.0235,1.0112,1.0188,3009365.04,1596412799999,3056027.5808220007,3797,2012045.65,2043101.5631720002,0
2020-08-03,1.0181,1.0224,1.0108,1.0137,1381117.87,1596499199999,1401292.76418,2157,658691.37,668995.1335989999,0
2020-08-04,1.0137,1.0184,1.0123,1.0147,905220.22,1596585599999,918805.593845,1881,550980.01,559525.9867819999,0
2020-08-05,1.0146,1.0189,1.0121,1.0147,825417.02,1596671999999,837772.861498,1436,382934.21,389078.987113,0
2020-08-06,1.0147,1.0170000000000001,1.0128,1.0139,897824.33,1596758399999,910794.097395,1597,332537.31,337642.549335,0
2020-08-07,1.0139,1.0196,1.0135,1.0175,760257.15,1596844799999,772566.547267,1325,464973.23,472809.78058,0
2020-08-08,1.0175,1.0186,1.0129,1.0179,1018178.21,1596931199999,1033981.224598,1306,460645.31,468303.516388,0
2020-08-09,1.0171,1.0185,1.0134,1.0168,485475.15,1597017599999,493504.48113699997,1119,288873.74,293872.235817,0
2020-08-10,1.0168,1.0190000000000001,1.013,1.0161,1393787.58,1597103999999,1415039.573631,1786,576667.65,586071.878991,0
2020-08-11,1.0152,1.0226,1.0136,1.0176,2530342.09,1597190399999,2573756.944677,7154,1263645.68,1285735.957479,0
2020-08-12,1.0176,1.0192,1.0154,1.0189,747400.22,1597204799999,760496.3874199998,2095,365755.02,372172.493596,0
2020-08-12 00:00:00,1.0176,1.0192,1.0154,1.0189,747400.22,1597204799999,760496.3874199998,2095,365755.02,372172.493596,0
2020-08-12 00:00:00,1.0176,1.0192,1.0154,1.0189,747400.22,1597204799999,760496.3874199999,2095,365755.02,372172.493596,0
2020-08-12 00:00:00,1.0176,1.0192,1.0154,1.0189,747400.22,1597204799999,760496.38742,2095,365755.02,372172.493596,0
2020-08-12 00:00:00,1.01760000,1.01920000,1.01540000,1.01890000,747400.22000000,1597204799999,760496.38742000,2095,365755.02000000,372172.49359600,0
